Record_ID,Task,Concept,Fuel_type,Brand,Maximum_driving_range,Car_type,Price,Response
18.0,5,2,2,4,3,3,5,0
18.0,5,3,3,1,1,4,2,1
18.0,5,4,4,3,2,1,4,0
18.0,6,1,2,3,2,4,1,0
18.0,6,2,4,1,4,1,1,0
18.0,6,3,4,1,1,3,4,0
18.0,6,4,1,4,2,2,2,1
18.0,7,1,1,1,3,1,4,1
18.0,7,2,4,4,1,4,5,0
18.0,7,3,2,2,2,2,1,0
18.0,7,4,3,3,4,2,3,0
18.0,8,1,4,4,3,4,4,0
18.0,8,2,1,3,3,3,2,0
18.0,8,3,2,1,2,4,2,0
18.0,8,4,3,2,1,1,5,1
18.0,9,1,2,4,1,1,3,0
18.0,9,2,3,2,2,3,4,1
18.0,9,3,1,1,4,4,1,0
18.0,9,4,4,2,3,2,2,0
18.0,10,1,3,1,2,2,5,0
18.0,10,2,3,2,3,4,3,0
18.0,10,3,4,3,4,1,2,0
18.0,10,4,1,4,1,3,1,1
19.0,1,1,4,1,2,3,3,0
19.0,1,2,3,2,3,2,5,0
19.0,1,3,2,3,1,1,1,0
19.0,1,4,1,4,4,4,4,1
19.0,2,1,3,4,2,3,1,0
19.0,2,2,1,4,4,1,3,0
19.0,2,3,4,3,4,4,3,0
19.0,2,4,2,2,1,2,2,1
19.0,3,1,3,2,4,1,4,0
19.0,3,2,4,4,1,2,2,1
19.0,3,3,2,3,3,3,3,0
19.0,3,4,1,1,2,3,5,0
19.0,4,1,2,4,3,1,4,0
19.0,4,2,1,3,1,4,5,1
19.0,4,3,3,2,2,4,2,0
19.0,4,4,1,1,3,2,1,0
19.0,5,1,3,4,4,2,5,0
19.0,5,2,4,1,1,3,4,0
19.0,5,3,1,1,4,1,2,1
19.0,5,4,2,2,2,4,3,0
19.0,6,1,1,3,2,2,1,0
19.0,6,2,4,2,4,3,1,1
19.0,6,3,2,4,1,3,5,0
19.0,6,4,3,1,3,1,3,0
19.0,7,1,2,1,4,2,5,0
19.0,7,2,2,4,2,1,2,1
19.0,7,3,1,2,3,3,4,0
19.0,7,4,3,3,1,4,4,0
19.0,8,1,1,2,1,1,3,0
19.0,8,2,4,3,2,2,4,0
19.0,8,3,4,4,3,4,1,0
19.0,8,4,3,3,4,3,2,1
19.0,9,1,4,1,3,4,2,0
19.0,9,2,2,2,4,4,1,1
19.0,9,3,3,4,1,2,3,0
19.0,9,4,4,3,2,1,5,0
19.0,10,1,3,1,1,4,1,0
19.0,10,2,1,3,3,3,2,1
19.0,10,3,2,1,2,2,4,0
19.0,10,4,4,2,3,1,5,0
20.0,1,1,1,4,2,4,4,0
20.0,1,2,2,2,1,2,2,1
20.0,1,3,4,1,4,1,5,0
20.0,1,4,3,3,3,3,3,0
20.0,2,1,2,3,4,4,2,1
20.0,2,2,3,2,2,3,5,0
20.0,2,3,1,4,3,2,3,0
20.0,2,4,4,1,3,2,1,0
20.0,3,1,3,1,2,2,4,0
20.0,3,2,4,4,1,3,1,0
20.0,3,3,2,2,4,4,1,1
20.0,3,4,1,2,3,1,2,0
20.0,4,1,2,3,3,1,5,0
20.0,4,2,1,1,1,4,3,0
20.0,4,3,3,4,4,3,4,1
20.0,4,4,4,3,2,3,2,0
20.0,5,1,4,2,4,2,3,0
20.0,5,2,3,4,4,1,2,1
20.0,5,3,1,3,1,3,1,0
20.0,5,4,1,1,2,4,5,0
20.0,6,1,4,3,1,1,4,0
20.0,6,2,2,4,2,1,3,1
20.0,6,3,3,1,3,2,2,0
20.0,6,4,2,2,3,3,4,0
20.0,7,1,1,2,2,1,1,0
20.0,7,2,4,3,3,4,4,0
20.0,7,3,2,1,4,3,3,1
20.0,7,4,4,4,1,2,5,0
20.0,8,1,1,1,1,3,2,0
20.0,8,2,2,3,2,2,1,1
20.0,8,3,3,2,1,4,5,0
20.0,8,4,3,4,4,1,1,0
20.0,9,1,2,4,3,3,5,0
20.0,9,2,1,2,4,2,4,0
20.0,9,3,4,2,2,1,3,0
20.0,9,4,3,3,1,4,3,1
20.0,10,1,3,1,3,4,1,0
20.0,10,2,1,3,4,2,5,0
20.0,10,3,4,4,2,4,2,1
20.0,10,4,2,1,1,1,4,0
21.0,1,1,2,2,4,3,2,0
21.0,1,2,3,4,3,1,2,1
21.0,1,3,4,1,1,2,1,0
21.0,1,4,1,3,2,4,5,0
21.0,2,1,4,4,2,1,4,0
21.0,2,2,4,2,3,4,1,1
21.0,2,3,2,4,1,3,5,0
21.0,2,4,3,3,2,2,3,0
21.0,3,1,3,3,4,3,3,0
21.0,3,2,1,1,2,4,2,0
21.0,3,3,3,2,3,2,4,0
21.0,3,4,4,4,4,1,5,1
21.0,4,1,1,4,2,2,1,0
21.0,4,2,3,2,1,2,5,1
21.0,4,3,2,4,4,4,4,0
21.0,4,4,4,1,3,4,3,0
21.0,5,1,1,1,1,3,4,0
21.0,5,2,4,3,1,4,2,0
21.0,5,3,3,2,2,1,2,1
21.0,5,4,2,4,3,2,3,0
21.0,6,1,1,2,4,4,3,0
21.0,6,2,4,1,2,3,5,0
21.0,6,3,1,3,3,1,1,1
21.0,6,4,2,1,1,2,2,0
21.0,7,1,3,4,1,4,1,0
21.0,7,2,1,2,4,2,5,1
21.0,7,3,2,1,2,1,3,0
21.0,7,4,4,3,3,3,4,0
21.0,8,1,4,2,1,1,3,0
21.0,8,2,2,3,2,2,4,0
21.0,8,3,1,4,3,3,2,0
21.0,8,4,3,1,4,4,4,1
21.0,9,1,2,3,3,4,5,0
21.0,9,2,2,3,4,1,1,1
21.0,9,3,3,1,4,3,1,0
21.0,9,4,1,2,1,1,4,0
21.0,10,1,3,1,3,1,5,0
21.0,10,2,1,4,1,3,3,0
21.0,10,3,4,3,4,2,2,0
21.0,10,4,2,2,2,3,1,1
22.0,1,1,2,4,2,3,3,0
22.0,1,2,4,1,4,2,5,0
22.0,1,3,3,2,1,1,2,1
22.0,1,4,4,3,3,4,1,0
22.0,2,1,2,3,4,1,4,0
22.0,2,2,3,1,2,1,3,0
22.0,2,3,4,4,2,4,5,0
22.0,2,4,1,2,3,3,4,1
22.0,3,1,1,1,4,3,1,0
22.0,3,2,2,2,1,4,5,1
22.0,3,3,4,3,3,2,4,0
22.0,3,4,2,4,1,2,2,0
22.0,4,1,2,1,1,4,1,0
22.0,4,2,4,4,3,1,3,0
22.0,4,3,3,3,2,3,5,0
22.0,4,4,1,2,1,2,3,1
22.0,5,1,3,4,1,4,4,0
22.0,5,2,4,2,2,3,2,0
22.0,5,3,2,1,3,2,3,0
22.0,5,4,1,4,4,1,2,1
22.0,6,1,1,3,4,4,3,0
22.0,6,2,1,3,1,1,5,0
22.0,6,3,2,1,3,3,2,0
22.0,6,4,3,2,2,2,1,1
22.0,7,1,1,2,3,2,5,0
22.0,7,2,3,4,4,2,4,1
22.0,7,3,4,1,4,4,2,0
22.0,7,4,2,3,2,1,1,0
22.0,8,1,1,3,2,2,2,0
22.0,8,2,4,1,1,3,4,0
22.0,8,3,3,2,4,4,3,0
22.0,8,4,3,1,3,1,5,1
22.0,9,1,3,4,3,3,1,0
22.0,9,2,2,2,4,1,1,1
22.0,9,3,4,3,1,3,3,0
22.0,9,4,1,1,2,4,4,0
22.0,10,1,4,2,2,1,4,0
22.0,10,2,3,3,3,4,2,1
22.0,10,3,1,4,1,2,1,0
22.0,10,4,2,4,4,3,5,0
23.0,1,1,1,4,1,4,4,0
23.0,1,2,2,2,4,2,3,0
23.0,1,3,3,1,2,1,2,1
23.0,1,4,4,3,3,3,2,0
23.0,2,1,2,1,1,4,1,0
23.0,2,2,3,4,3,1,4,0
23.0,2,3,4,2,2,3,3,0
23.0,2,4,2,3,4,1,5,1
23.0,3,1,1,2,2,3,4,0
23.0,3,2,4,1,3,1,1,0
23.0,3,3,3,4,1,2,2,1
23.0,3,4,1,3,3,2,2,0
23.0,4,1,3,2,3,4,1,1
23.0,4,2,4,1,1,3,2,0
23.0,4,3,2,4,1,1,5,0
23.0,4,4,1,1,4,4,3,0
23.0,5,1,4,1,4,2,5,0
23.0,5,2,2,4,3,4,3,0
23.0,5,3,1,3,2,3,1,1
23.0,5,4,4,2,1,2,4,0
23.0,6,1,3,1,3,2,3,0
23.0,6,2,1,2,4,1,1,1
23.0,6,3,3,3,1,3,3,0
23.0,6,4,2,2,2,4,2,0
23.0,7,1,2,3,2,2,4,0
23.0,7,2,1,3,1,1,3,0
23.0,7,3,4,2,3,4,5,0
23.0,7,4,3,4,4,3,1,1
23.0,8,1,2,4,4,3,2,0
23.0,8,2,1,1,2,2,5,0
23.0,8,3,4,3,4,4,4,1
23.0,8,4,3,2,1,1,5,0
23.0,9,1,4,4,2,1,3,0
23.0,9,2,3,1,4,4,4,0
23.0,9,3,2,3,1,2,1,1
23.0,9,4,1,4,3,3,5,0
23.0,10,1,1,2,4,1,2,0
23.0,10,2,3,3,2,4,5,0
23.0,10,3,2,1,3,3,4,0
23.0,10,4,4,4,2,2,1,1
24.0,1,1,3,1,4,2,3,0
24.0,1,2,1,2,3,4,2,0
24.0,1,3,3,4,1,1,5,0
24.0,1,4,2,3,2,3,4,1
24.0,2,1,1,4,4,1,1,0
24.0,2,2,4,1,1,3,3,1
24.0,2,3,3,3,3,3,5,0
24.0,2,4,2,2,1,4,5,0
24.0,3,1,3,2,3,3,1,0
24.0,3,2,2,2,2,1,1,1
24.0,3,3,1,4,1,2,4,0
24.0,3,4,4,4,4,2,2,0
24.0,4,1,1,1,2,4,5,0
24.0,4,2,2,3,1,1,3,0
24.0,4,3,4,4,3,2,1,1
24.0,4,4,3,1,4,3,4,0
24.0,5,1,4,4,2,3,5,0
24.0,5,2,3,2,1,2,4,1
24.0,5,3,2,1,3,1,2,0
24.0,5,4,1,3,3,4,3,0
24.0,6,1,1,3,3,1,4,0
24.0,6,2,2,4,4,3,2,1
24.0,6,3,4,2,2,2,3,0
24.0,6,4,4,1,1,4,1,0
24.0,7,1,4,3,2,1,2,0
24.0,7,2,4,2,4,1,5,0
24.0,7,3,2,4,3,4,3,1
24.0,7,4,3,1,2,2,2,0
24.0,8,1,2,3,1,2,1,0
24.0,8,2,3,4,2,4,4,0
24.0,8,3,1,2,4,3,3,0
24.0,8,4,4,1,3,1,4,1
24.0,9,1,2,2,4,4,4,0
24.0,9,2,1,1,2,3,1,0
24.0,9,3,3,3,1,4,2,1
24.0,9,4,1,3,4,2,5,0
24.0,10,1,1,2,1,3,2,0
24.0,10,2,2,1,3,2,5,1
24.0,10,3,4,3,4,4,1,0
24.0,10,4,3,4,2,1,3,0
25.0,1,1,4,3,4,1,2,0
25.0,1,2,3,4,2,2,4,0
25.0,1,3,2,2,3,3,1,1
25.0,1,4,1,1,1,4,5,0
25.0,2,1,4,2,4,2,3,0
25.0,2,2,2,3,2,3,3,0
25.0,2,3,1,4,2,2,2,1
25.0,2,4,3,4,3,1,5,0
25.0,3,1,3,1,1,2,1,0
25.0,3,2,3,3,3,4,3,0
25.0,3,3,4,2,1,1,4,0
25.0,3,4,2,4,4,3,2,1
25.0,4,1,3,1,2,4,2,0
25.0,4,2,2,4,4,1,1,1
25.0,4,3,1,1,4,3,5,0
25.0,4,4,4,2,3,2,4,0
25.0,5,1,1,4,3,3,4,0
25.0,5,2,3,2,4,2,5,1
25.0,5,3,4,1,2,3,3,0
25.0,5,4,2,3,1,4,4,0
25.0,6,1,4,4,1,3,5,0
25.0,6,2,2,1,2,1,4,0
25.0,6,3,2,2,3,4,2,1
25.0,6,4,1,3,4,2,1,0
25.0,7,1,1,2,2,4,1,0
25.0,7,2,4,1,3,1,2,0
25.0,7,3,3,3,4,3,4,1
25.0,7,4,2,1,1,2,3,0
25.0,8,1,2,3,3,2,5,0
25.0,8,2,4,4,1,4,1,0
25.0,8,3,1,2,1,1,3,0
25.0,8,4,3,3,2,1,1,1
25.0,9,1,1,4,3,1,3,0
25.0,9,2,3,2,1,3,2,1
25.0,9,3,4,3,2,4,5,0
25.0,9,4,1,1,4,4,4,0
25.0,10,1,2,2,2,1,5,0
25.0,10,2,1,3,1,2,2,0
25.0,10,3,3,4,4,4,3,1
25.0,10,4,4,1,3,3,1,0
26.0,1,1,1,2,2,2,2,1
26.0,1,2,3,4,1,1,5,0
26.0,1,3,2,1,4,3,2,0
26.0,1,4,4,3,3,4,4,0
26.0,2,1,4,1,1,1,3,0
26.0,2,2,2,3,4,2,5,0
26.0,2,3,1,4,3,4,1,1
26.0,2,4,1,2,1,3,4,0
26.0,3,1,3,3,4,1,4,0
26.0,3,2,4,2,3,4,2,1
26.0,3,3,1,3,2,3,5,0
26.0,3,4,2,4,1,2,4,0
26.0,4,1,2,1,2,4,4,0
26.0,4,2,3,4,1,3,2,0
26.0,4,3,3,3,3,1,3,1
26.0,4,4,4,2,4,2,1,0
26.0,5,1,3,2,2,2,3,0
26.0,5,2,1,3,4,4,3,0
26.0,5,3,4,1,1,1,1,1
26.0,5,4,2,4,3,2,5,0
26.0,6,1,1,3,1,2,1,0
26.0,6,2,1,1,2,4,5,1
26.0,6,3,4,4,2,3,4,0
26.0,6,4,3,1,4,2,2,0
26.0,7,1,1,4,3,1,2,0
26.0,7,2,2,2,1,3,3,1
26.0,7,3,4,1,4,1,5,0
26.0,7,4,3,1,2,4,1,0
26.0,8,1,4,2,3,3,5,0
26.0,8,2,3,1,3,2,4,1
26.0,8,3,2,4,4,4,3,0
26.0,8,4,2,3,2,1,2,0
26.0,9,1,3,4,4,3,1,0
26.0,9,2,2,2,2,1,1,1
26.0,9,3,4,3,1,4,2,0
26.0,9,4,1,1,3,3,3,0
26.0,10,1,2,3,3,3,1,0
26.0,10,2,4,4,2,2,3,0
26.0,10,3,1,2,4,1,4,1
26.0,10,4,3,2,1,4,5,0
27.0,1,1,3,3,4,1,1,0
27.0,1,2,1,2,2,4,3,1
27.0,1,3,4,4,3,3,4,0
27.0,1,4,2,1,1,3,2,0
27.0,2,1,2,1,2,3,1,0
27.0,2,2,4,2,3,4,2,1
27.0,2,3,3,3,2,1,5,0
27.0,2,4,1,4,1,2,2,0
27.0,3,1,3,2,3,3,5,0
27.0,3,2,3,3,1,2,4,0
27.0,3,3,2,4,2,1,3,1
27.0,3,4,4,1,4,4,5,0
27.0,4,1,3,4,4,4,2,0
27.0,4,2,4,2,1,1,1,1
27.0,4,3,1,3,4,2,3,0
27.0,4,4,2,1,2,2,5,0
27.0,5,1,2,2,1,4,4,1
27.0,5,2,1,4,3,1,5,0
27.0,5,3,4,4,2,2,1,0
27.0,5,4,4,2,4,3,3,0
27.0,6,1,1,2,1,2,1,1
27.0,6,2,3,1,3,2,3,0
27.0,6,3,2,3,4,3,2,0
27.0,6,4,3,4,2,4,4,0
27.0,7,1,1,1,4,1,4,0
27.0,7,2,3,4,4,3,1,0
27.0,7,3,4,3,1,4,5,0
27.0,7,4,2,2,3,2,4,1
27.0,8,1,4,1,2,2,2,0
27.0,8,2,1,3,2,3,4,0
27.0,8,3,1,1,3,4,1,0
27.0,8,4,2,4,1,1,3,1
27.0,9,1,4,3,2,3,3,0
27.0,9,2,2,2,4,2,5,0
27.0,9,3,3,1,1,4,3,0
27.0,9,4,1,3,3,1,2,1
27.0,10,1,1,4,1,3,5,0
27.0,10,2,4,1,4,1,4,0
27.0,10,3,3,2,2,1,2,0
27.0,10,4,2,3,3,4,1,1
28.0,1,1,4,1,1,1,4,0
28.0,1,2,3,3,3,1,2,0
28.0,1,3,2,2,4,2,1,1
28.0,1,4,1,4,2,3,5,0
28.0,2,1,3,1,2,3,3,0
28.0,2,2,2,4,1,1,1,0
28.0,2,3,1,1,3,4,2,0
28.0,2,4,4,2,4,2,4,1
28.0,3,1,4,3,3,3,5,0
28.0,3,2,1,1,2,4,4,0
28.0,3,3,1,3,1,2,3,1
28.0,3,4,2,4,1,1,2,0
28.0,4,1,1,4,3,2,4,0
28.0,4,2,2,3,2,4,4,0
28.0,4,3,4,1,1,3,1,0
28.0,4,4,3,2,4,4,3,1
28.0,5,1,1,2,1,4,2,0
28.0,5,2,3,4,4,3,4,0
28.0,5,3,2,2,2,1,5,1
28.0,5,4,2,1,3,2,3,0
28.0,6,1,4,4,4,2,2,0
28.0,6,2,1,2,3,3,1,1
28.0,6,3,4,3,4,1,3,0
28.0,6,4,3,1,1,2,5,0
28.0,7,1,2,1,4,3,2,0
28.0,7,2,4,4,1,4,3,0
28.0,7,3,3,2,3,1,4,1
28.0,7,4,3,3,2,2,2,0
28.0,8,1,4,3,2,4,1,0
28.0,8,2,3,2,1,2,5,1
28.0,8,3,2,4,3,3,3,0
28.0,8,4,1,3,4,1,1,0
28.0,9,1,2,3,4,4,5,0
28.0,9,2,1,1,4,1,5,0
28.0,9,3,4,2,2,3,2,1
28.0,9,4,3,4,3,4,1,0
28.0,10,1,1,2,2,1,3,0
28.0,10,2,4,1,3,4,5,1
28.0,10,3,3,4,2,2,1,0
28.0,10,4,2,3,1,3,4,0
29.0,1,1,4,2,1,4,4,0
29.0,1,2,1,1,3,3,2,0
29.0,1,3,3,3,4,1,3,1
29.0,1,4,2,4,2,2,5,0
29.0,2,1,2,3,4,2,2,0
29.0,2,2,3,2,3,3,3,1
29.0,2,3,4,1,1,2,3,0
29.0,2,4,1,4,3,4,1,0
29.0,3,1,4,1,3,3,5,0
29.0,3,2,2,4,1,1,4,0
29.0,3,3,1,1,4,4,1,0
29.0,3,4,3,2,2,2,1,1
29.0,4,1,1,4,1,2,3,0
29.0,4,2,3,3,1,4,2,0
29.0,4,3,2,2,3,1,1,1
29.0,4,4,3,1,4,3,4,0
29.0,5,1,3,2,3,4,5,0
29.0,5,2,4,3,4,1,5,0
29.0,5,3,1,4,2,4,2,1
29.0,5,4,1,3,1,3,1,0
29.0,6,1,3,4,4,3,3,1
29.0,6,2,2,1,1,2,1,0
29.0,6,3,4,3,2,3,4,0
29.0,6,4,1,2,2,1,3,0
29.0,7,1,3,4,3,1,4,0
29.0,7,2,1,2,4,2,5,0
29.0,7,3,2,2,1,3,2,1
29.0,7,4,4,1,2,4,3,0
29.0,8,1,4,3,2,1,1,0
29.0,8,2,2,2,4,4,4,0
29.0,8,3,4,4,3,2,2,1
29.0,8,4,1,1,1,1,5,0
29.0,9,1,2,3,3,4,3,0
29.0,9,2,3,1,2,2,4,0
29.0,9,3,2,4,2,3,5,0
29.0,9,4,4,2,4,1,2,1
29.0,10,1,2,1,2,1,2,0
29.0,10,2,4,4,4,3,1,1
29.0,10,3,3,3,1,4,5,0
29.0,10,4,1,3,3,2,4,0
30.0,1,1,1,4,4,1,2,0
30.0,1,2,3,3,1,2,3,1
30.0,1,3,4,2,3,3,4,0
30.0,1,4,2,1,4,4,1,0
30.0,2,1,1,3,2,4,4,0
30.0,2,2,4,4,1,3,1,0
30.0,2,3,1,2,4,2,5,0
30.0,2,4,3,1,3,1,5,1
30.0,3,1,4,2,3,4,3,0
30.0,3,2,3,4,4,2,2,0
30.0,3,3,2,1,1,3,2,0
30.0,3,4,1,2,2,1,1,1
30.0,4,1,2,2,2,4,2,0
30.0,4,2,1,3,3,2,1,1
30.0,4,3,4,4,1,1,5,0
30.0,4,4,3,3,3,3,4,0
30.0,5,1,3,1,2,2,5,0
30.0,5,2,3,2,4,4,1,0
30.0,5,3,1,4,3,1,3,1
30.0,5,4,2,3,1,1,3,0
30.0,6,1,2,2,3,3,5,0
30.0,6,2,4,3,2,1,2,0
30.0,6,3,1,1,1,4,4,0
30.0,6,4,4,4,2,2,3,1
30.0,7,1,4,1,1,2,1,0
30.0,7,2,1,3,2,3,5,0
30.0,7,3,3,4,3,4,2,1
30.0,7,4,2,2,4,2,4,0
30.0,8,1,1,1,4,3,3,0
30.0,8,2,3,2,1,1,4,0
30.0,8,3,2,4,2,2,4,1
30.0,8,4,4,3,4,4,5,0
30.0,9,1,3,4,2,3,1,0
30.0,9,2,2,4,1,4,5,0
30.0,9,3,2,3,4,3,3,0
30.0,9,4,4,1,3,2,2,1
30.0,10,1,2,3,3,1,1,0
30.0,10,2,4,1,4,1,4,0
30.0,10,3,3,1,2,4,3,1
30.0,10,4,1,2,1,3,2,0
31.0,1,1,3,4,2,4,2,0
31.0,1,2,1,3,4,2,3,0
31.0,1,3,4,2,1,3,5,0
31.0,1,4,2,1,3,1,1,1
31.0,2,1,2,2,3,2,3,0
31.0,2,2,4,4,4,4,5,0
31.0,2,3,1,4,3,1,4,1
31.0,2,4,3,1,1,2,4,0
31.0,3,1,2,4,1,2,5,0
31.0,3,2,2,1,3,3,2,0
31.0,3,3,1,3,4,4,1,1
31.0,3,4,4,2,2,1,4,0
31.0,4,1,3,4,4,3,1,1
31.0,4,2,1,2,1,1,1,0
31.0,4,3,1,1,2,2,5,0
31.0,4,4,4,3,3,4,3,0
31.0,5,1,1,2,3,4,2,0
31.0,5,2,4,1,1,3,4,0
31.0,5,3,2,3,2,3,1,1
31.0,5,4,3,3,4,1,5,0
31.0,6,1,1,1,3,3,5,0
31.0,6,2,2,4,2,1,3,1
31.0,6,3,4,3,1,2,2,0
31.0,6,4,3,2,4,2,2,0
31.0,7,1,1,3,1,1,2,0
31.0,7,2,4,4,3,2,1,0
31.0,7,3,2,1,4,4,4,0
31.0,7,4,3,4,1,3,3,1
31.0,8,1,2,2,4,2,4,0
31.0,8,2,3,3,2,1,5,0
31.0,8,3,3,1,1,4,3,1
31.0,8,4,1,2,2,3,3,0
31.0,9,1,4,1,4,1,3,0
31.0,9,2,2,3,2,3,2,0
31.0,9,3,3,2,3,4,1,1
31.0,9,4,1,4,2,4,4,0
31.0,10,1,4,1,2,2,1,0
31.0,10,2,2,2,1,4,5,0
31.0,10,3,4,4,4,1,2,1
31.0,10,4,3,3,3,3,4,0
32.0,1,1,4,3,4,3,1,0
32.0,1,2,2,4,1,2,3,1
32.0,1,3,1,2,3,4,5,0
32.0,1,4,3,1,2,1,2,0
32.0,2,1,3,3,1,4,3,0
32.0,2,2,4,1,3,1,4,0
32.0,2,3,3,2,2,2,1,0
32.0,2,4,1,4,3,3,1,1
32.0,3,1,2,4,2,3,5,0
32.0,3,2,1,4,1,3,2,1
32.0,3,3,3,3,3,1,3,0
32.0,3,4,2,2,4,2,4,0
32.0,4,1,2,3,2,1,2,0
32.0,4,2,3,1,3,2,1,1
32.0,4,3,4,1,1,4,4,0
32.0,4,4,1,2,2,3,3,0
32.0,5,1,1,1,2,4,1,0
32.0,5,2,2,2,4,3,4,0
32.0,5,3,2,4,1,1,1,1
32.0,5,4,4,3,3,2,5,0
32.0,6,1,1,2,1,2,2,0
32.0,6,2,4,4,2,2,5,0
32.0,6,3,4,4,4,1,3,1
32.0,6,4,3,3,1,3,4,0
32.0,7,1,1,4,3,1,4,0
32.0,7,2,2,3,4,4,1,1
32.0,7,3,3,1,1,3,5,0
32.0,7,4,4,2,2,4,3,0
32.0,8,1,1,1,4,2,3,0
32.0,8,2,3,2,4,1,5,0
32.0,8,3,4,3,3,3,2,0
32.0,8,4,2,1,1,4,5,1
32.0,9,1,3,4,2,4,4,0
32.0,9,2,1,3,4,1,5,0
32.0,9,3,2,2,3,4,2,0
32.0,9,4,4,1,4,2,2,1
32.0,10,1,4,2,1,1,1,0
32.0,10,2,2,1,3,3,3,0
32.0,10,3,1,3,2,2,4,0
32.0,10,4,3,4,4,4,2,1
33.0,1,1,3,4,3,2,5,0
33.0,1,2,2,3,4,1,4,0
33.0,1,3,1,2,2,4,2,1
33.0,1,4,4,1,1,3,1,0
33.0,2,1,3,3,2,4,3,0
33.0,2,2,4,1,4,2,2,1
33.0,2,3,1,4,1,2,1,0
33.0,2,4,3,2,3,1,3,0
33.0,3,1,2,1,1,2,3,0
33.0,3,2,1,1,3,3,5,0
33.0,3,3,4,4,2,3,4,1
33.0,3,4,3,3,1,4,2,0
33.0,4,1,1,4,4,1,2,0
33.0,4,2,4,3,3,4,1,0
33.0,4,3,3,2,1,2,4,1
33.0,4,4,2,2,2,3,5,0
33.0,5,1,3,1,2,1,1,0
33.0,5,2,1,2,4,4,3,1
33.0,5,3,2,3,3,3,2,0
33.0,5,4,4,4,1,1,3,0
33.0,6,1,2,1,4,3,3,0
33.0,6,2,4,2,3,2,4,1
33.0,6,3,2,4,4,4,4,0
33.0,6,4,1,3,2,1,5,0
33.0,7,1,4,4,4,4,5,0
33.0,7,2,3,2,4,3,1,0
33.0,7,3,2,3,1,1,5,0
33.0,7,4,2,2,2,2,2,1
33.0,8,1,4,2,1,4,5,0
33.0,8,2,3,1,2,1,4,0
33.0,8,3,1,4,3,3,3,1
33.0,8,4,1,3,4,2,1,0
33.0,9,1,2,2,3,1,1,0
33.0,9,2,3,4,1,3,2,1
33.0,9,3,4,3,2,2,3,0
33.0,9,4,1,1,3,4,4,0
33.0,10,1,1,3,1,3,4,0
33.0,10,2,2,4,2,4,1,0
33.0,10,3,4,1,3,1,2,0
33.0,10,4,3,1,4,2,5,1
34.0,1,1,4,4,4,3,2,0
34.0,1,2,2,3,3,1,4,1
34.0,1,3,3,1,1,4,1,0
34.0,1,4,1,2,2,2,3,0
34.0,2,1,3,3,3,2,5,0
34.0,2,2,1,2,1,4,2,1
34.0,2,3,4,4,4,1,5,0
34.0,2,4,2,1,2,2,1,0
34.0,3,1,4,2,1,1,4,0
34.0,3,2,3,4,1,2,5,0
34.0,3,3,1,3,2,4,2,1
34.0,3,4,3,1,3,3,3,0
34.0,4,1,2,4,3,4,1,0
34.0,4,2,4,1,2,3,2,0
34.0,4,3,2,3,2,2,4,0
34.0,4,4,1,3,4,1,3,1
34.0,5,1,2,1,4,1,5,0
34.0,5,2,4,2,1,2,3,0
34.0,5,3,1,3,1,3,5,1
34.0,5,4,3,4,3,1,2,0
34.0,6,1,1,2,2,1,1,0
34.0,6,2,2,1,4,4,3,0
34.0,6,3,3,2,4,2,2,1
34.0,6,4,1,4,3,3,4,0
34.0,7,1,4,3,3,4,3,0
34.0,7,2,1,1,1,1,1,0
34.0,7,3,2,2,2,3,5,1
34.0,7,4,3,2,4,4,4,0
34.0,8,1,2,4,1,3,3,0
34.0,8,2,3,3,4,3,1,1
34.0,8,3,1,1,3,2,2,0
34.0,8,4,4,4,2,4,5,0
34.0,9,1,3,1,2,4,4,0
34.0,9,2,1,4,4,2,4,0
34.0,9,3,4,2,3,3,1,0
34.0,9,4,2,3,1,1,2,1
34.0,10,1,4,3,4,2,1,0
34.0,10,2,2,2,3,4,5,0
34.0,10,3,3,4,2,1,3,1
34.0,10,4,4,1,1,3,4,0
35.0,1,1,4,2,4,1,5,0
35.0,1,2,1,3,4,3,2,1
35.0,1,3,3,1,2,4,4,0
35.0,1,4,2,4,1,2,1,0
35.0,2,1,2,3,3,4,3,0
35.0,2,2,1,4,4,1,4,1
35.0,2,3,4,1,1,2,3,0
35.0,2,4,3,2,2,4,2,0
35.0,3,1,3,2,4,2,4,0
35.0,3,2,3,1,1,3,1,1
35.0,3,3,4,4,2,1,5,0
35.0,3,4,1,2,3,4,2,0
35.0,4,1,4,1,3,2,4,0
35.0,4,2,2,2,2,3,3,0
35.0,4,3,1,4,3,4,1,0
35.0,4,4,3,3,4,1,1,1
35.0,5,1,1,1,2,4,1,0
35.0,5,2,2,2,1,1,4,0
35.0,5,3,3,3,3,3,5,1
35.0,5,4,4,4,4,3,2,0
35.0,6,1,2,1,1,1,2,0
35.0,6,2,4,2,3,3,1,0
35.0,6,3,2,3,3,3,4,0
35.0,6,4,1,3,2,2,3,1
35.0,7,1,3,1,4,3,3,0
35.0,7,2,2,4,2,2,5,0
35.0,7,3,1,2,1,1,3,0
35.0,7,4,4,3,1,4,4,1
35.0,8,1,4,3,2,1,1,0
35.0,8,2,4,4,4,4,3,0
35.0,8,3,3,4,1,2,2,1
35.0,8,4,1,1,3,2,5,0
35.0,9,1,1,4,2,3,4,0
35.0,9,2,3,3,1,4,5,1
